Ranking,Constituency name,Constituency geographic code,Constituency URL,Winning candidate family name,Winning candidate given name,Winning candidate Member URL,Winning main party name,Winning main party abbreviation,Winning main party URL,Winning adjunct party name,Winning adjunct party abbreviation,Winning adjunct party URL,Winning candidate standing as Commons Speaker,Winning candidate standing as independent,Valid vote count,Invalid vote count,Majority,Declaration time
494,"Milton Keynes South",E14000822,http://electionresults.parliament.uk/elections/371,"Stewart","Iain",http://electionresults.parliament.uk/members/4015,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,58949,215,8672,2015-05-08 06:31:00 UTC
495,"Mansfield",E14000810,http://electionresults.parliament.uk/elections/356,"Meale","Alan",http://electionresults.parliament.uk/members/361,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,47193,136,5315,2015-05-08 06:31:00 UTC
496,"Leeds West",E14000781,http://electionresults.parliament.uk/elections/324,"Reeves","Rachel",http://electionresults.parliament.uk/members/4031,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,38423,153,10727,2015-05-08 06:32:00 UTC
497,"South East Cambridgeshire",E14000937,http://electionresults.parliament.uk/elections/512,"Frazer","Lucy",http://electionresults.parliament.uk/members/4517,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,59506,203,16837,2015-05-08 06:33:00 UTC
498,"Epsom and Ewell",E14000694,http://electionresults.parliament.uk/elections/217,"Grayling","Chris",http://electionresults.parliament.uk/members/1413,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,57143,189,24443,2015-05-08 06:34:00 UTC
499,"Warrington North",E14001017,http://electionresults.parliament.uk/elections/600,"Jones","Helen",http://electionresults.parliament.uk/members/432,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,45419,201,8923,2015-05-08 06:34:00 UTC
500,"Great Yarmouth",E14000717,http://electionresults.parliament.uk/elections/253,"Lewis","Brandon",http://electionresults.parliament.uk/members/4009,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,44469,160,6154,2015-05-08 06:34:00 UTC
501,"Walthamstow",E14001013,http://electionresults.parliament.uk/elections/596,"Creasy","Stella",http://electionresults.parliament.uk/members/4088,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"Co-operative",Co-op,http://electionresults.parliament.uk/political-parties/9,false,false,41796,181,23195,2015-05-08 06:35:00 UTC
502,"South Staffordshire",E14000945,http://electionresults.parliament.uk/elections/520,"Williamson","Gavin",http://electionresults.parliament.uk/members/4108,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,49598,153,20371,2015-05-08 06:35:00 UTC
503,"Nottingham North",E14000866,http://electionresults.parliament.uk/elections/428,"Allen","Graham",http://electionresults.parliament.uk/members/364,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,35343,22,11860,2015-05-08 06:35:00 UTC
504,"Croydon Central",E14000654,http://electionresults.parliament.uk/elections/157,"Barwell","Gavin",http://electionresults.parliament.uk/members/3955,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,52941,102,165,2015-05-08 06:35:00 UTC
505,"Meriden",E14000812,http://electionresults.parliament.uk/elections/358,"Spelman","Caroline",http://electionresults.parliament.uk/members/312,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,52603,161,18795,2015-05-08 06:37:00 UTC
506,"Derbyshire Dales",E14000664,http://electionresults.parliament.uk/elections/170,"McLoughlin","Patrick",http://electionresults.parliament.uk/members/333,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,47361,130,14044,2015-05-08 06:38:00 UTC
507,"Faversham and Mid Kent",E14000700,http://electionresults.parliament.uk/elections/224,"Whately","Helen",http://electionresults.parliament.uk/members/4527,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,45803,104,16652,2015-05-08 06:41:00 UTC
508,"Nottingham East",E14000865,http://electionresults.parliament.uk/elections/427,"Leslie","Christopher",http://electionresults.parliament.uk/members/422,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"Co-operative",Co-op,http://electionresults.parliament.uk/political-parties/9,false,false,35209,253,11894,2015-05-08 06:42:00 UTC
509,"South East Cornwall",E14000938,http://electionresults.parliament.uk/elections/513,"Murray","Sheryll",http://electionresults.parliament.uk/members/4100,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,50498,78,16995,2015-05-08 06:42:00 UTC
510,"Chichester",E14000633,http://electionresults.parliament.uk/elections/133,"Tyrie","Andrew",http://electionresults.parliament.uk/members/112,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,57139,198,24413,2015-05-08 06:43:00 UTC
511,"Elmet and Rothwell",E14000689,http://electionresults.parliament.uk/elections/212,"Shelbrooke","Alec",http://electionresults.parliament.uk/members/3997,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,57797,153,8490,2015-05-08 06:44:00 UTC
512,"Grantham and Stamford",E14000714,http://electionresults.parliament.uk/elections/250,"Boles","Nick",http://electionresults.parliament.uk/members/3995,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,53755,224,18989,2015-05-08 06:45:00 UTC
513,"Gordon",S14000037,http://electionresults.parliament.uk/elections/247,"Salmond","Alex",http://electionresults.parliament.uk/members/577,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,58161,62,8687,2015-05-08 06:45:00 UTC
514,"South West Surrey",E14000953,http://electionresults.parliament.uk/elections/528,"Hunt","Jeremy",http://electionresults.parliament.uk/members/1572,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,57119,247,28556,2015-05-08 06:46:00 UTC
515,"Oxford West and Abingdon",E14000874,http://electionresults.parliament.uk/elections/439,"Blackwood","Nicola",http://electionresults.parliament.uk/members/4019,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,57247,153,9582,2015-05-08 06:46:00 UTC
516,"North East Derbyshire",E14000843,http://electionresults.parliament.uk/elections/404,"Engel","Natascha",http://electionresults.parliament.uk/members/1507,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,47948,147,1883,2015-05-08 06:46:00 UTC
517,"Weaver Vale",E14001024,http://electionresults.parliament.uk/elections/607,"Evans","Graham",http://electionresults.parliament.uk/members/4081,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,46867,77,806,2015-05-08 06:46:00 UTC
518,"Brighton, Kemptown",E14000597,http://electionresults.parliament.uk/elections/87,"Kirby","Simon",http://electionresults.parliament.uk/members/3929,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,45306,177,690,2015-05-08 06:46:00 UTC
519,"Windsor",E14001042,http://electionresults.parliament.uk/elections/628,"Afriyie","Adam",http://electionresults.parliament.uk/members/1586,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,50160,189,25083,2015-05-08 06:47:00 UTC
520,"Middlesbrough South and East Cleveland",E14000820,http://electionresults.parliament.uk/elections/368,"Blenkinsop","Tom",http://electionresults.parliament.uk/members/4037,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,45677,158,2268,2015-05-08 06:47:00 UTC
521,"Central Suffolk and North Ipswich",E14000624,http://electionresults.parliament.uk/elections/123,"Poulter","Daniel",http://electionresults.parliament.uk/members/3932,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,54089,145,20144,2015-05-08 06:48:00 UTC
522,"South Dorset",E14000936,http://electionresults.parliament.uk/elections/510,"Drax","Richard",http://electionresults.parliament.uk/members/4132,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,48597,140,11994,2015-05-08 06:48:00 UTC
523,"Bristol West",E14000602,http://electionresults.parliament.uk/elections/92,"Debbonaire","Thangam",http://electionresults.parliament.uk/members/4433,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,64218,198,5673,2015-05-08 06:48:00 UTC
524,"Beaconsfield",E14000550,http://electionresults.parliament.uk/elections/32,"Grieve","Dominic",http://electionresults.parliament.uk/members/16,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,53163,261,26311,2015-05-08 06:51:00 UTC
525,"North Devon",E14000838,http://electionresults.parliament.uk/elections/398,"Heaton-Jones","Peter",http://electionresults.parliament.uk/members/4524,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,52320,133,6936,2015-05-08 06:51:00 UTC
526,"Suffolk Coastal",E14000981,http://electionresults.parliament.uk/elections/558,"Coffey","Therese",http://electionresults.parliament.uk/members/4098,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,55594,168,18842,2015-05-08 06:52:00 UTC
527,"Poole",E14000881,http://electionresults.parliament.uk/elections/450,"Syms","Robert",http://electionresults.parliament.uk/members/245,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,47393,138,15789,2015-05-08 06:52:00 UTC
528,"Rushcliffe",E14000908,http://electionresults.parliament.uk/elections/480,"Clarke","Kenneth",http://electionresults.parliament.uk/members/366,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,55164,289,13829,2015-05-08 06:52:00 UTC
529,"Barrow and Furness",E14000543,http://electionresults.parliament.uk/elections/25,"Woodcock","John",http://electionresults.parliament.uk/members/3917,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"Co-operative",Co-op,http://electionresults.parliament.uk/political-parties/9,false,false,43275,159,795,2015-05-08 06:53:00 UTC
530,"Wyre Forest",E14001058,http://electionresults.parliament.uk/elections/645,"Garnier","Mark",http://electionresults.parliament.uk/members/4074,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,49440,108,12871,2015-05-08 06:56:00 UTC
531,"Worthing West",E14001055,http://electionresults.parliament.uk/elections/641,"Bottomley","Peter",http://electionresults.parliament.uk/members/117,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,50763,193,16855,2015-05-08 06:59:00 UTC
532,"Milton Keynes North",E14000821,http://electionresults.parliament.uk/elections/370,"Lancaster","Mark",http://electionresults.parliament.uk/members/1544,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,57692,213,9753,2015-05-08 06:59:00 UTC
533,"Stafford",E14000965,http://electionresults.parliament.uk/elections/540,"Lefroy","Jeremy",http://electionresults.parliament.uk/members/4109,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,48767,173,9177,2015-05-08 07:03:00 UTC
534,"North Norfolk",E14000848,http://electionresults.parliament.uk/elections/410,"Lamb","Norman",http://electionresults.parliament.uk/members/1439,"Liberal Democrat",LD,http://electionresults.parliament.uk/political-parties/4,"",,,false,false,49414,136,4043,2015-05-08 07:03:00 UTC
535,"Tatton",E14000987,http://electionresults.parliament.uk/elections/566,"Osborne","George",http://electionresults.parliament.uk/members/1458,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,45298,185,18241,2015-05-08 07:04:00 UTC
536,"South Northamptonshire",E14000942,http://electionresults.parliament.uk/elections/517,"Leadsom","Andrea",http://electionresults.parliament.uk/members/4117,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,60862,187,26416,2015-05-08 07:07:00 UTC
537,"Bromsgrove",E14000605,http://electionresults.parliament.uk/elections/95,"Javid","Sajid",http://electionresults.parliament.uk/members/3945,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,52245,173,16529,2015-05-08 07:07:00 UTC
538,"Horsham",E14000753,http://electionresults.parliament.uk/elections/289,"Quin","Jeremy",http://electionresults.parliament.uk/members/4507,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,56925,234,24658,2015-05-08 07:08:00 UTC
539,"Taunton Deane",E14000988,http://electionresults.parliament.uk/elections/567,"Pow","Rebecca",http://electionresults.parliament.uk/members/4522,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,57887,158,15491,2015-05-08 07:09:00 UTC
540,"Cheadle",E14000627,http://electionresults.parliament.uk/elections/127,"Robinson","Mary",http://electionresults.parliament.uk/members/4406,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,53095,169,6453,2015-05-08 07:09:00 UTC
541,"Bury St Edmunds",E14000613,http://electionresults.parliament.uk/elections/103,"Churchill","Jo",http://electionresults.parliament.uk/members/4380,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,59341,237,21301,2015-05-08 07:10:00 UTC
542,"Truro and Falmouth",E14001003,http://electionresults.parliament.uk/elections/583,"Newton","Sarah",http://electionresults.parliament.uk/members/4071,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,51544,78,14000,2015-05-08 07:10:00 UTC
543,"Bolsover",E14000577,http://electionresults.parliament.uk/elections/65,"Skinner","Dennis",http://electionresults.parliament.uk/members/325,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,43998,193,11778,2015-05-08 07:10:00 UTC
544,"Shipley",E14000925,http://electionresults.parliament.uk/elections/498,"Davies","Philip",http://electionresults.parliament.uk/members/1565,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,50542,120,9624,2015-05-08 07:10:00 UTC
545,"St Austell and Newquay",E14000961,http://electionresults.parliament.uk/elections/536,"Double","Steve",http://electionresults.parliament.uk/members/4452,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,50361,95,8173,2015-05-08 07:11:00 UTC
546,"Mid Sussex",E14000817,http://electionresults.parliament.uk/elections/364,"Soames","Nicholas",http://electionresults.parliament.uk/members/116,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,57492,252,24286,2015-05-08 07:12:00 UTC
547,"Wantage",E14001015,http://electionresults.parliament.uk/elections/598,"Vaizey","Edward",http://electionresults.parliament.uk/members/1580,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,58320,212,21749,2015-05-08 07:12:00 UTC
548,"East Worthing and Shoreham",E14000682,http://electionresults.parliament.uk/elections/200,"Loughton","Tim",http://electionresults.parliament.uk/members/114,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,49898,199,14949,2015-05-08 07:13:00 UTC
549,"Bognor Regis and Littlehampton",E14000576,http://electionresults.parliament.uk/elections/64,"Gibb","Nick",http://electionresults.parliament.uk/members/111,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,47116,224,13944,2015-05-08 07:14:00 UTC
550,"Leeds North West",E14000780,http://electionresults.parliament.uk/elections/323,"Mulholland","Greg",http://electionresults.parliament.uk/members/1540,"Liberal Democrat",LD,http://electionresults.parliament.uk/political-parties/4,"",,,false,false,43357,159,2907,2015-05-08 07:15:00 UTC
551,"City Of Chester",E14000640,http://electionresults.parliament.uk/elections/140,"Matheson","Chris",http://electionresults.parliament.uk/members/4408,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,51161,228,93,2015-05-08 07:15:00 UTC
552,"South Leicestershire",E14000940,http://electionresults.parliament.uk/elections/515,"Costa","Alberto",http://electionresults.parliament.uk/members/4439,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,53926,300,16824,2015-05-08 07:17:00 UTC
553,"Thirsk and Malton",E14000993,http://electionresults.parliament.uk/elections/572,"Hollinrake","Kevin",http://electionresults.parliament.uk/members/4474,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,52365,170,19456,2015-05-08 07:18:00 UTC
554,"South Suffolk",E14000946,http://electionresults.parliament.uk/elections/521,"Cartlidge","James",http://electionresults.parliament.uk/members/4519,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,51907,179,17545,2015-05-08 07:18:00 UTC
555,"East Devon",E14000678,http://electionresults.parliament.uk/elections/191,"Swire","Hugo",http://electionresults.parliament.uk/members/1408,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,54717,217,12261,2015-05-08 07:19:00 UTC
556,"Hove",E14000755,http://electionresults.parliament.uk/elections/291,"Kyle","Peter",http://electionresults.parliament.uk/members/4505,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,52214,234,1236,2015-05-08 07:20:00 UTC
557,"Gainsborough",E14000707,http://electionresults.parliament.uk/elections/233,"Leigh","Edward",http://electionresults.parliament.uk/members/345,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,49261,189,15449,2015-05-08 07:21:00 UTC
558,"Berwickshire, Roxburgh and Selkirk",S14000008,http://electionresults.parliament.uk/elections/40,"Kerr","Calum",http://electionresults.parliament.uk/members/4379,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,55038,56,328,2015-05-08 07:22:00 UTC
559,"Banbury",E14000539,http://electionresults.parliament.uk/elections/20,"Prentis","Victoria",http://electionresults.parliament.uk/members/4401,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,58008,183,18395,2015-05-08 07:23:00 UTC
560,"Reading West",E14000890,http://electionresults.parliament.uk/elections/460,"Sharma","Alok",http://electionresults.parliament.uk/members/4014,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,48404,119,6650,2015-05-08 07:23:00 UTC
561,"Pudsey",E14000886,http://electionresults.parliament.uk/elections/456,"Andrew","Stuart",http://electionresults.parliament.uk/members/4032,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,50927,134,4501,2015-05-08 07:24:00 UTC
562,"Dewsbury",E14000666,http://electionresults.parliament.uk/elections/172,"Sherriff","Paula",http://electionresults.parliament.uk/members/4426,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,53630,238,1451,2015-05-08 07:24:00 UTC
563,"Weston-Super-Mare",E14001038,http://electionresults.parliament.uk/elections/624,"Penrose","John",http://electionresults.parliament.uk/members/1584,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,52552,231,15609,2015-05-08 07:25:00 UTC
564,"Spelthorne",E14000959,http://electionresults.parliament.uk/elections/534,"Kwarteng","Kwasi",http://electionresults.parliament.uk/members/4134,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,49079,191,14152,2015-05-08 07:25:00 UTC
565,"Mid Dorset and North Poole",E14000815,http://electionresults.parliament.uk/elections/362,"Tomlinson","Michael",http://electionresults.parliament.uk/members/4497,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,46499,137,10530,2015-05-08 07:26:00 UTC
566,"Warrington South",E14001018,http://electionresults.parliament.uk/elections/601,"Mowat","David",http://electionresults.parliament.uk/members/4080,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,59353,199,2750,2015-05-08 07:27:00 UTC
567,"Leicester East",E14000782,http://electionresults.parliament.uk/elections/325,"Vaz","Keith",http://electionresults.parliament.uk/members/338,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,48068,533,18352,2015-05-08 07:28:00 UTC
568,"Tewkesbury",E14000990,http://electionresults.parliament.uk/elections/569,"Robertson","Laurence",http://electionresults.parliament.uk/members/253,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,55344,192,21972,2015-05-08 07:30:00 UTC
569,"Plymouth, Sutton and Devonport",E14000880,http://electionresults.parliament.uk/elections/448,"Colvile","Oliver",http://electionresults.parliament.uk/members/4022,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,47963,157,523,2015-05-08 07:31:00 UTC
570,"Middlesbrough",E14000819,http://electionresults.parliament.uk/elections/367,"McDonald","Andy",http://electionresults.parliament.uk/members/4269,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,32706,174,12477,2015-05-08 07:32:00 UTC
571,"Surrey Heath",E14000983,http://electionresults.parliament.uk/elections/560,"Gove","Michael",http://electionresults.parliament.uk/members/1571,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,54431,252,24804,2015-05-08 07:33:00 UTC
572,"Reading East",E14000889,http://electionresults.parliament.uk/elections/459,"Wilson","Rob",http://electionresults.parliament.uk/members/1556,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,50494,191,6520,2015-05-08 07:33:00 UTC
573,"North Somerset",E14000850,http://electionresults.parliament.uk/elections/412,"Fox","Liam",http://electionresults.parliament.uk/members/223,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,58942,220,23099,2015-05-08 07:34:00 UTC
574,"Louth and Horncastle",E14000798,http://electionresults.parliament.uk/elections/344,"Atkins","Victoria",http://electionresults.parliament.uk/members/4399,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,50336,236,14977,2015-05-08 07:35:00 UTC
575,"Sittingbourne and Sheppey",E14000927,http://electionresults.parliament.uk/elections/500,"Henderson","Gordon",http://electionresults.parliament.uk/members/4050,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,49378,167,12168,2015-05-08 07:35:00 UTC
576,"Brighton, Pavilion",E14000598,http://electionresults.parliament.uk/elections/88,"Lucas","Caroline",http://electionresults.parliament.uk/members/3930,"Green Party",Green,http://electionresults.parliament.uk/political-parties/2,"",,,false,false,54676,186,7967,2015-05-08 07:36:00 UTC
577,"North Dorset",E14000839,http://electionresults.parliament.uk/elections/399,"Hoare","Simon",http://electionresults.parliament.uk/members/4494,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,53385,160,21118,2015-05-08 07:39:00 UTC
578,"Bexhill and Battle",E14000557,http://electionresults.parliament.uk/elections/44,"Merriman","Huw",http://electionresults.parliament.uk/members/4442,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,55218,300,20075,2015-05-08 07:39:00 UTC
579,"Richmond (Yorks)",E14000895,http://electionresults.parliament.uk/elections/466,"Sunak","Rishi",http://electionresults.parliament.uk/members/4483,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,53999,164,19550,2015-05-08 07:39:00 UTC
580,"Mid Bedfordshire",E14000813,http://electionresults.parliament.uk/elections/360,"Dorries","Nadine",http://electionresults.parliament.uk/members/1481,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,58060,228,23327,2015-05-08 07:42:00 UTC
581,"Hemel Hempstead",E14000739,http://electionresults.parliament.uk/elections/275,"Penning","Mike",http://electionresults.parliament.uk/members/1528,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,49633,194,14420,2015-05-08 07:47:00 UTC
582,"Forest Of Dean",E14000705,http://electionresults.parliament.uk/elections/230,"Harper","Mark",http://electionresults.parliament.uk/members/1520,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,49520,184,10987,2015-05-08 07:47:00 UTC
583,"Winchester",E14001041,http://electionresults.parliament.uk/elections/627,"Brine","Steve",http://electionresults.parliament.uk/members/4067,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,55316,165,16914,2015-05-08 07:48:00 UTC
584,"Gedling",E14000710,http://electionresults.parliament.uk/elections/236,"Coaker","Vernon",http://electionresults.parliament.uk/members/360,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,47998,145,2986,2015-05-08 07:48:00 UTC
585,"Arundel and South Downs",E14000534,http://electionresults.parliament.uk/elections/14,"Herbert","Nick",http://electionresults.parliament.uk/members/1479,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,56477,242,26177,2015-05-08 07:51:00 UTC
586,"North East Cambridgeshire",E14000842,http://electionresults.parliament.uk/elections/403,"Barclay","Stephen",http://electionresults.parliament.uk/members/4095,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,51780,226,16874,2015-05-08 07:52:00 UTC
587,"South West Devon",E14000950,http://electionresults.parliament.uk/elections/525,"Streeter","Gary",http://electionresults.parliament.uk/members/234,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,50372,122,20109,2015-05-08 07:53:00 UTC
588,"Tiverton and Honiton",E14000996,http://electionresults.parliament.uk/elections/575,"Parish","Neil",http://electionresults.parliament.uk/members/4072,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,53763,378,20173,2015-05-08 07:54:00 UTC
589,"Stone",E14000975,http://electionresults.parliament.uk/elections/551,"Cash","Bill",http://electionresults.parliament.uk/members/288,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,47031,138,16250,2015-05-08 07:55:00 UTC
590,"Norwich North",E14000863,http://electionresults.parliament.uk/elections/425,"Smith","Chloe",http://electionresults.parliament.uk/members/1609,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,43592,173,4463,2015-05-08 07:55:00 UTC
591,"North West Norfolk",E14000859,http://electionresults.parliament.uk/elections/421,"Bellingham","Henry",http://electionresults.parliament.uk/members/1441,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,47371,226,13948,2015-05-08 08:00:00 UTC
592,"Leeds North East",E14000779,http://electionresults.parliament.uk/elections/322,"Hamilton","Fabian",http://electionresults.parliament.uk/members/415,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,48291,239,7250,2015-05-08 08:01:00 UTC
593,"Calder Valley",E14000614,http://electionresults.parliament.uk/elections/106,"Whittaker","Craig",http://electionresults.parliament.uk/members/3940,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,53541,220,4427,2015-05-08 08:01:00 UTC
594,"Waveney",E14001022,http://electionresults.parliament.uk/elections/605,"Aldous","Peter",http://electionresults.parliament.uk/members/4069,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,52196,143,2408,2015-05-08 08:05:00 UTC
595,"South West Norfolk",E14000952,http://electionresults.parliament.uk/elections/527,"Truss","Elizabeth",http://electionresults.parliament.uk/members/4097,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,50110,192,13861,2015-05-08 08:08:00 UTC
596,"Ashton-Under-Lyne",E14000537,http://electionresults.parliament.uk/elections/17,"Rayner","Angela",http://electionresults.parliament.uk/members/4356,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,38918,198,10756,2015-05-08 08:09:00 UTC
597,"Lancaster and Fleetwood",E14000776,http://electionresults.parliament.uk/elections/319,"Smith","Catherine",http://electionresults.parliament.uk/members/4436,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,41738,172,1265,2015-05-08 08:09:00 UTC
598,"Rochester and Strood",E14000898,http://electionresults.parliament.uk/elections/469,"Tolhurst","Kelly",http://electionresults.parliament.uk/members/4487,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,52516,164,7133,2015-05-08 08:11:00 UTC
599,"Keighley",E14000766,http://electionresults.parliament.uk/elections/305,"Hopkins","Kris",http://electionresults.parliament.uk/members/4043,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,49123,198,3053,2015-05-08 08:15:00 UTC
600,"Morley and Outwood",E14000826,http://electionresults.parliament.uk/elections/378,"Jenkyns","Andrea",http://electionresults.parliament.uk/members/4490,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,48250,139,422,2015-05-08 08:18:00 UTC
