Ranking,Constituency name,Constituency geographic code,Constituency URL,Winning candidate family name,Winning candidate given name,Winning candidate Member URL,Winning main party name,Winning main party abbreviation,Winning main party URL,Winning adjunct party name,Winning adjunct party abbreviation,Winning adjunct party URL,Winning candidate standing as Commons Speaker,Winning candidate standing as independent,Valid vote count,Invalid vote count,Majority,Declaration time
65,"Erewash",E14000695,http://electionresults.parliament.uk/elections/868,"Throup","Maggie",http://electionresults.parliament.uk/members/4447,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,49781,86,4534,2017-06-09 01:54:00 UTC
66,"Oxford East",E14000873,http://electionresults.parliament.uk/elections/1088,"Dodds","Anneliese",http://electionresults.parliament.uk/members/4657,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"Co-operative",Co-op,http://electionresults.parliament.uk/political-parties/9,false,false,53896,90,23284,2017-06-09 01:55:00 UTC
67,"North Warwickshire",E14000854,http://electionresults.parliament.uk/elections/1066,"Tracey","Craig",http://electionresults.parliament.uk/members/4509,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,47178,137,8510,2017-06-09 01:55:00 UTC
68,"St Helens North",E14000962,http://electionresults.parliament.uk/elections/1187,"McGinn","Conor",http://electionresults.parliament.uk/members/4458,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,50222,90,18406,2017-06-09 01:56:00 UTC
69,"Pontypridd",W07000075,http://electionresults.parliament.uk/elections/1099,"Smith","Owen",http://electionresults.parliament.uk/members/4042,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,39894,106,11448,2017-06-09 01:57:00 UTC
70,"Carmarthen East and Dinefwr",W07000067,http://electionresults.parliament.uk/elections/767,"Edwards","Jonathan",http://electionresults.parliament.uk/members/3943,"Plaid Cymru",PC,http://electionresults.parliament.uk/political-parties/5,"",,,false,false,41029,45,3908,2017-06-09 01:57:00 UTC
71,"Liverpool, Riverside",E14000793,http://electionresults.parliament.uk/elections/987,"Ellman","Louise",http://electionresults.parliament.uk/members/484,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"Co-operative",Co-op,http://electionresults.parliament.uk/political-parties/9,false,false,48020,158,35947,2017-06-09 01:59:00 UTC
72,"Fareham",E14000699,http://electionresults.parliament.uk/elections/873,"Fernandes","Suella",http://electionresults.parliament.uk/members/4475,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,57014,124,21555,2017-06-09 01:59:00 UTC
73,"Wolverhampton North East",E14001049,http://electionresults.parliament.uk/elections/1285,"Reynolds","Emma",http://electionresults.parliament.uk/members/4077,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,36508,85,4587,2017-06-09 01:59:00 UTC
74,"Arfon",W07000057,http://electionresults.parliament.uk/elections/662,"Williams","Hywel",http://electionresults.parliament.uk/members/1397,"Plaid Cymru",PC,http://electionresults.parliament.uk/political-parties/5,"",,,false,false,28208,67,92,2017-06-09 01:59:00 UTC
75,"Blaenau Gwent",W07000072,http://electionresults.parliament.uk/elections/711,"Smith","Nick",http://electionresults.parliament.uk/members/3928,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,32384,35,11907,2017-06-09 02:01:00 UTC
76,"Dundee West",S14000016,http://electionresults.parliament.uk/elections/833,"Law","Chris",http://electionresults.parliament.uk/members/4403,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,38677,99,5262,2017-06-09 02:01:00 UTC
77,"Bracknell",E14000586,http://electionresults.parliament.uk/elections/724,"Lee","Phillip",http://electionresults.parliament.uk/members/3921,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,55892,146,16016,2017-06-09 02:02:00 UTC
78,"Battersea",E14000549,http://electionresults.parliament.uk/elections/681,"De Cordova","Marsha",http://electionresults.parliament.uk/members/4676,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,55058,112,2416,2017-06-09 02:02:00 UTC
79,"Stockton South",E14000971,http://electionresults.parliament.uk/elections/1197,"Williams","Paul",http://electionresults.parliament.uk/members/4666,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,53824,82,888,2017-06-09 02:02:00 UTC
80,"Wallasey",E14001010,http://electionresults.parliament.uk/elections/1243,"Eagle","Angela",http://electionresults.parliament.uk/members/491,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,48353,77,23320,2017-06-09 02:03:00 UTC
81,"Gateshead",E14000709,http://electionresults.parliament.uk/elections/885,"Mearns","Ian",http://electionresults.parliament.uk/members/4000,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,42103,71,17350,2017-06-09 02:03:00 UTC
82,"Caerphilly",W07000076,http://electionresults.parliament.uk/elections/754,"David","Wayne",http://electionresults.parliament.uk/members/1398,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,41297,83,12078,2017-06-09 02:03:00 UTC
83,"Cannock Chase",E14000618,http://electionresults.parliament.uk/elections/760,"Milling","Amanda",http://electionresults.parliament.uk/members/4454,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,47872,78,8391,2017-06-09 02:03:00 UTC
84,"Newport West",W07000056,http://electionresults.parliament.uk/elections/1041,"Flynn","Paul",http://electionresults.parliament.uk/members/545,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,43438,80,5658,2017-06-09 02:03:00 UTC
85,"East Kilbride, Strathaven and Lesmahagow",S14000019,http://electionresults.parliament.uk/elections/845,"Cameron","Lisa",http://electionresults.parliament.uk/members/4412,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,54102,81,3866,2017-06-09 02:03:00 UTC
86,"St Helens South and Whiston",E14000963,http://electionresults.parliament.uk/elections/1188,"Rimmer","Marie",http://electionresults.parliament.uk/members/4457,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,52886,79,24343,2017-06-09 02:04:00 UTC
87,"Ogmore",W07000074,http://electionresults.parliament.uk/elections/1082,"Elmore","Chris",http://electionresults.parliament.uk/members/4572,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,37204,72,13871,2017-06-09 02:04:00 UTC
88,"Hemel Hempstead",E14000739,http://electionresults.parliament.uk/elections/925,"Penning","Mike",http://electionresults.parliament.uk/members/1528,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,52282,151,9445,2017-06-09 02:04:00 UTC
89,"Paisley and Renfrewshire North",S14000052,http://electionresults.parliament.uk/elections/1090,"Newlands","Gavin",http://electionresults.parliament.uk/members/4420,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,46615,51,2613,2017-06-09 02:04:00 UTC
90,"Vale Of Glamorgan",W07000078,http://electionresults.parliament.uk/elections/1240,"Cairns","Alun",http://electionresults.parliament.uk/members/4086,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,53718,63,2190,2017-06-09 02:04:00 UTC
91,"Preston",E14000885,http://electionresults.parliament.uk/elections/1105,"Hendrick","Mark",http://electionresults.parliament.uk/members/473,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"Co-operative",Co-op,http://electionresults.parliament.uk/political-parties/9,false,false,35597,63,15723,2017-06-09 02:05:00 UTC
92,"Ealing Central and Acton",E14000674,http://electionresults.parliament.uk/elections/836,"Huq","Rupa",http://electionresults.parliament.uk/members/4511,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,55342,191,13807,2017-06-09 02:06:00 UTC
93,"East Londonderry",N06000006,http://electionresults.parliament.uk/elections/846,"Campbell","Gregory",http://electionresults.parliament.uk/members/1409,"Democratic Unionist Party",DUP,http://electionresults.parliament.uk/political-parties/20,"",,,false,false,41030,124,8842,2017-06-09 02:06:00 UTC
94,"Mid Bedfordshire",E14000813,http://electionresults.parliament.uk/elections/1010,"Dorries","Nadine",http://electionresults.parliament.uk/members/1481,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,63138,185,20983,2017-06-09 02:07:00 UTC
95,"Delyn",W07000042,http://electionresults.parliament.uk/elections/816,"Hanson","David",http://electionresults.parliament.uk/members/533,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,39418,69,4240,2017-06-09 02:07:00 UTC
96,"Torbay",E14000999,http://electionresults.parliament.uk/elections/1228,"Foster","Kevin",http://electionresults.parliament.uk/members/4451,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,51174,75,14283,2017-06-09 02:08:00 UTC
97,"Burton",E14000610,http://electionresults.parliament.uk/elections/750,"Griffiths","Andrew",http://electionresults.parliament.uk/members/3936,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,49911,143,10047,2017-06-09 02:08:00 UTC
98,"Sevenoaks",E14000918,http://electionresults.parliament.uk/elections/1141,"Fallon","Michael",http://electionresults.parliament.uk/members/88,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,51218,146,21917,2017-06-09 02:09:00 UTC
99,"Falkirk",S14000028,http://electionresults.parliament.uk/elections/872,"Mc Nally","John",http://electionresults.parliament.uk/members/4424,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,53809,58,4923,2017-06-09 02:09:00 UTC
100,"Rugby",E14000905,http://electionresults.parliament.uk/elections/1127,"Pawsey","Mark",http://electionresults.parliament.uk/members/4052,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,51336,143,8212,2017-06-09 02:10:00 UTC
101,"Epping Forest",E14000693,http://electionresults.parliament.uk/elections/866,"Laing","Eleanor",http://electionresults.parliament.uk/members/36,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,50779,130,18243,2017-06-09 02:11:00 UTC
102,"Barnsley East",E14000542,http://electionresults.parliament.uk/elections/674,"Peacock","Stephanie",http://electionresults.parliament.uk/members/4607,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,40776,91,13283,2017-06-09 02:11:00 UTC
103,"Heywood and Middleton",E14000747,http://electionresults.parliament.uk/elections/933,"McInnes","Liz",http://electionresults.parliament.uk/members/4342,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,49865,97,7617,2017-06-09 02:11:00 UTC
104,"Bury North",E14000611,http://electionresults.parliament.uk/elections/751,"Frith","James",http://electionresults.parliament.uk/members/4637,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,47903,156,4375,2017-06-09 02:11:00 UTC
105,"Na h-Eileanan An Iar",S14000027,http://electionresults.parliament.uk/elections/1030,"MacNeil","Angus",http://electionresults.parliament.uk/members/1546,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,14818,35,1007,2017-06-09 02:12:00 UTC
106,"North West Leicestershire",E14000858,http://electionresults.parliament.uk/elections/1070,"Bridgen","Andrew",http://electionresults.parliament.uk/members/4133,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,53541,153,13286,2017-06-09 02:13:00 UTC
107,"Hertford and Stortford",E14000744,http://electionresults.parliament.uk/elections/930,"Prisk","Mark",http://electionresults.parliament.uk/members/1424,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,59992,230,19035,2017-06-09 02:15:00 UTC
108,"Fylde",E14000706,http://electionresults.parliament.uk/elections/882,"Menzies","Mark",http://electionresults.parliament.uk/members/3998,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,46467,127,11805,2017-06-09 02:15:00 UTC
109,"Kingston upon Hull North",E14000772,http://electionresults.parliament.uk/elections/962,"Johnson","Diana",http://electionresults.parliament.uk/members/1533,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,37122,76,14322,2017-06-09 02:16:00 UTC
110,"Runnymede and Weybridge",E14000907,http://electionresults.parliament.uk/elections/1129,"Hammond","Philip",http://electionresults.parliament.uk/members/105,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,51609,140,18050,2017-06-09 02:16:00 UTC
111,"Newton Abbot",E14000835,http://electionresults.parliament.uk/elections/1043,"Morris","Anne Marie",http://electionresults.parliament.uk/members/4249,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,51637,131,17160,2017-06-09 02:16:00 UTC
112,"North East Hertfordshire",E14000845,http://electionresults.parliament.uk/elections/1057,"Heald","Oliver",http://electionresults.parliament.uk/members/69,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,55580,168,16835,2017-06-09 02:16:00 UTC
113,"Blaydon",E14000574,http://electionresults.parliament.uk/elections/712,"Twist","Liz",http://electionresults.parliament.uk/members/4618,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,48084,64,13477,2017-06-09 02:16:00 UTC
114,"Sheffield, Brightside and Hillsborough",E14000921,http://electionresults.parliament.uk/elections/1144,"Furniss","Gill",http://electionresults.parliament.uk/members/4571,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,41870,70,19143,2017-06-09 02:17:00 UTC
115,"East Surrey",E14000681,http://electionresults.parliament.uk/elections/849,"Gyimah","Sam",http://electionresults.parliament.uk/members/3980,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,59203,121,23914,2017-06-09 02:17:00 UTC
116,"Wirral West",E14001044,http://electionresults.parliament.uk/elections/1280,"Greenwood","Margaret",http://electionresults.parliament.uk/members/4400,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,43951,83,5365,2017-06-09 02:17:00 UTC
117,"Glenrothes",S14000036,http://electionresults.parliament.uk/elections/895,"Grant","Peter",http://electionresults.parliament.uk/members/4466,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,40399,41,3267,2017-06-09 02:17:00 UTC
118,"Garston and Halewood",E14000708,http://electionresults.parliament.uk/elections/884,"Eagle","Maria",http://electionresults.parliament.uk/members/483,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,53522,143,32149,2017-06-09 02:18:00 UTC
119,"Belfast West",N06000004,http://electionresults.parliament.uk/elections/688,"Maskey","Paul",http://electionresults.parliament.uk/members/4245,"Sinn Féin",SF,http://electionresults.parliament.uk/political-parties/21,"",,,false,false,40633,190,21652,2017-06-09 02:18:00 UTC
120,"Rushcliffe",E14000908,http://electionresults.parliament.uk/elections/1130,"Clarke","Kenneth",http://electionresults.parliament.uk/members/366,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,58311,157,8010,2017-06-09 02:18:00 UTC
121,"Wycombe",E14001056,http://electionresults.parliament.uk/elections/1293,"Baker","Steve",http://electionresults.parliament.uk/members/4064,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,53493,144,6578,2017-06-09 02:18:00 UTC
122,"Moray",S14000046,http://electionresults.parliament.uk/elections/1026,"Ross","Douglas",http://electionresults.parliament.uk/members/4627,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,47605,62,4159,2017-06-09 02:18:00 UTC
123,"Blackburn",E14000570,http://electionresults.parliament.uk/elections/707,"Hollern","Kate",http://electionresults.parliament.uk/members/4363,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,47515,187,20368,2017-06-09 02:20:00 UTC
124,"Rhondda",W07000052,http://electionresults.parliament.uk/elections/1114,"Bryant","Chris",http://electionresults.parliament.uk/members/1446,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,32936,60,13746,2017-06-09 02:20:00 UTC
